A,B,C,D,E,F
18,6,2012,7,24,39.643
20,15,12.81,-4,37,5.5
0.048,0.931,0.404,-0.0168,0.000551,0.000349
15,7,2012,5,33,20
19,5,58.67,-5,42,53.66
-0.397,0.859,0.372,-0.0157829,-0.0006466,-0.00264379
19,7,2012,3,34,19
18,58,12.65,-6,0,43.64
-0.457,0.833,0.361,-0.0152675,-0.0068972,-0.003050941
